#EXPORTTYPE:DATA ALL
#FILE:30.05.2022 Îïèëêè  28-1000 10 Ar +MS SCB .ngb-ds5
#FORMAT:NETZSCH5
#FTYPE:ANSI
#IDENTITY:30.05.2022
#DECIMAL:COMMA
#SEPARATOR:SEMICOLON
#MTYPE:DSC
#INSTRUMENT:NETZSCH STA 449F5
#PROJECT:ÑÂ×
#DATE/TIME:30.05.2022 18:21
#CORR. FILE:Êîððåêöèÿ 2 26 -1000 10 Ar (50 ml-min) .ngb-bs5
#TEMPCAL:TCALZERO.TCX
#SENSITIVITY:SENSZERO.EXX
#LABORATORY:108
#OPERATOR:Èáðàåâà
#REMARK:
#SAMPLE:Îïèëêè
#SAMPLE MASS /mg:5,03
#MATERIAL:
#REFERENCE:
#REFERENCE MASS /mg:0
#TYPE OF CRUCIBLE:Al2O3 85 µl, with lid
#SAMPLE CRUCIBLE MASS /mg:231,87
#REFERENCE CRUCIBLE MASS /mg:224,00
#PURGE 1 MFC:OXYGEN,252,5 ml/min
#PURGE 2 MFC:ARGON,240,3 ml/min
#PROTECTIVE MFC:ARGON,240,3 ml/min
#DSC RANGE /µV:5000
#TG RANGE /mg:35000
#TAU-R:---
#CORR. CODE:020
#EXO:+1
#RANGE:28°C/10,0(K/min)/1000°C
#SEGMENT:S1/1
#SEG. 1:28°C/10,0(K/min)/1000°C

##Temp./°C;Time/min;DSC/(uV/mg);Mass/%;QMID(s:1|m:16)/A;QMID(s:1|m:28)/A;QMID(s:1|m:44)/A;QMID(s:1|m:18)/A;QMID(s:1|m:2)/A;Sensit./(uV/mW)
 30,00000; 1,52765;5,380288e-02;99,94431;2,760521e-10;2,088675e-10;2,463453e-10;1,270906e-08;4,707325e-11;1,00000
 50,00000; 3,99318;     0,29617;99,85791;2,769667e-10;2,110773e-10;2,481553e-10;1,274213e-08;4,716298e-11;1,00000
 70,00000; 5,94488;     0,51570;99,69894;2,767701e-10;2,104257e-10;2,475767e-10;1,272813e-08;4,766562e-11;1,00000
 90,00000; 7,71313;     0,71741;99,45566;2,770483e-10;2,102996e-10;2,473108e-10;1,274213e-08;4,752066e-11;1,00000
110,00000; 9,34243;     0,94100;99,20533;2,768121e-10;2,100696e-10;2,475088e-10;1,273379e-08;4,779743e-11;1,00000
130,00000;10,96366;     1,22162;99,05233;2,759389e-10;2,099187e-10;2,475995e-10;1,268118e-08;4,783643e-11;1,00000
150,00000;12,63270;     1,47870;98,96069;2,747857e-10;2,096937e-10;2,472811e-10;1,263210e-08;4,783881e-11;1,00000
170,00000;14,39841;     1,72776;98,85519;2,741312e-10;2,090304e-10;2,470091e-10;1,261583e-08;4,819688e-11;1,00000
190,00000;16,25977;     2,01358;98,69120;2,738045e-10;2,096364e-10;2,475444e-10;1,260012e-08;4,829680e-11;1,00000
210,00000;18,19411;     2,32123;98,38791;2,742647e-10;2,100027e-10;2,502683e-10;1,257814e-08;4,854308e-11;1,00000
230,00000;20,18064;     2,64905;97,73691;2,746798e-10;2,127563e-10;2,558919e-10;1,257683e-08;4,874736e-11;1,00000
250,00000;22,18604;     2,98489;96,30485;2,780080e-10;2,193305e-10;2,737080e-10;1,261622e-08;4,943028e-11;1,00000
270,00000;24,22175;     3,32191;93,90149;2,809377e-10;2,335965e-10;2,929466e-10;1,271297e-08;4,970030e-11;1,00000
290,00000;26,24895;     3,62674;90,01725;2,875172e-10;2,600003e-10;3,261017e-10;1,285811e-08;5,062954e-11;1,00000
310,00000;28,26984;     3,84811;83,59030;2,983902e-10;3,071696e-10;3,823309e-10;1,309359e-08;5,214942e-11;1,00000
330,00000;30,29538;     3,95983;74,18728;3,088032e-10;3,577044e-10;4,465262e-10;1,333416e-08;5,366100e-11;1,00000
350,00000;32,31200;     3,92087;61,60359;3,188131e-10;4,252875e-10;5,157509e-10;1,351280e-08;5,537531e-11;1,00000
370,00000;34,32728;     3,53349;43,39297;3,422297e-10;5,454184e-10;6,512153e-10;1,385961e-08;5,868250e-11;1,00000
390,00000;36,32568;     3,56470;34,07861;3,143298e-10;3,629870e-10;4,603092e-10;1,323387e-08;5,508712e-11;1,00000
410,00000;38,35340;     3,70816;32,17813;3,059363e-10;2,926840e-10;3,663462e-10;1,290863e-08;5,288375e-11;1,00000
430,00000;40,37605;     3,84016;30,61696;3,101109e-10;2,889417e-10;3,456023e-10;1,280584e-08;5,199205e-11;1,00000
450,00000;42,38620;     3,90338;29,27089;3,064585e-10;2,882860e-10;3,313184e-10;1,272061e-08;5,190792e-11;1,00000
470,00000;44,38862;     3,91828;28,24026;2,970263e-10;2,839565e-10;3,188674e-10;1,263636e-08;5,195290e-11;1,00000
490,00000;46,39039;     3,91392;27,49476;2,914944e-10;2,745949e-10;3,149371e-10;1,256239e-08;5,176571e-11;1,00000
510,00000;48,39817;     3,85414;26,87862;2,915295e-10;2,605247e-10;3,227314e-10;1,249604e-08;5,143486e-11;1,00000
530,00000;50,40345;     3,78940;26,36057;2,922907e-10;2,526279e-10;3,222369e-10;1,244035e-08;5,171594e-11;1,00000
550,00000;52,39770;     3,70029;25,89186;2,904299e-10;2,442041e-10;3,224761e-10;1,238762e-08;5,128983e-11;1,00000
570,00000;54,39426;     3,52952;25,47711;2,889572e-10;2,367996e-10;3,237915e-10;1,233871e-08;5,130686e-11;1,00000
590,00000;56,40032;     3,31853;25,11156;2,860249e-10;2,336097e-10;3,185790e-10;1,230238e-08;5,175185e-11;1,00000
610,00000;58,39801;     3,10872;24,77293;2,826085e-10;2,323293e-10;3,113242e-10;1,226414e-08;5,151654e-11;1,00000
630,00000;60,39693;     2,96941;24,46102;2,787956e-10;2,328333e-10;3,018644e-10;1,222830e-08;5,184384e-11;1,00000
650,00000;62,39363;     2,95291;24,21320;2,742438e-10;2,336315e-10;2,919195e-10;1,219744e-08;5,228698e-11;1,00000
670,00000;64,39330;     3,02250;24,01709;2,706337e-10;2,372558e-10;2,806068e-10;1,217135e-08;5,261197e-11;1,00000
690,00000;66,40233;     3,19832;23,87330;2,679247e-10;2,409918e-10;2,716094e-10;1,213675e-08;5,374877e-11;1,00000
710,00000;68,40844;     3,47538;23,76791;2,659596e-10;2,428006e-10;2,683593e-10;1,209988e-08;5,568757e-11;1,00000
730,00000;70,41090;     3,78986;23,63122;2,642208e-10;2,426054e-10;2,662066e-10;1,206261e-08;5,730653e-11;1,00000
750,00000;72,41531;     4,13325;23,46510;2,633090e-10;2,416346e-10;2,650668e-10;1,202822e-08;5,794278e-11;1,00000
770,00000;74,42214;     4,48539;23,35532;2,618885e-10;2,408972e-10;2,643558e-10;1,199481e-08;5,738109e-11;1,00000
790,00000;76,42805;     4,87992;23,28156;2,610056e-10;2,383395e-10;2,642183e-10;1,196795e-08;5,551222e-11;1,00000
810,00000;78,42992;     5,34353;23,18863;2,604839e-10;2,339086e-10;2,672300e-10;1,192569e-08;5,390839e-11;1,00000
830,00000;80,42979;     6,04033;23,14210;2,601105e-10;2,285263e-10;2,734904e-10;1,190123e-08;5,293515e-11;1,00000
850,00000;82,45025;     7,12987;23,06840;2,599003e-10;2,255527e-10;2,773824e-10;1,185173e-08;5,289141e-11;1,00000
870,00000;84,44702;     8,36371;23,02106;2,592662e-10;2,243843e-10;2,786838e-10;1,182414e-08;5,256270e-11;1,00000
890,00000;86,43905;     9,28895;22,99147;2,596994e-10;2,226850e-10;2,784745e-10;1,178523e-08;5,222473e-11;1,00000
910,00000;88,43093;     9,41025;22,96063;2,580814e-10;2,218237e-10;2,754842e-10;1,175233e-08;5,194908e-11;1,00000
930,00000;90,42158;     9,19154;22,91779;2,583928e-10;2,216912e-10;2,728568e-10;1,171866e-08;5,209173e-11;1,00000
950,00000;92,40464;     8,81929;22,89347;2,573142e-10;2,213172e-10;2,713162e-10;1,168836e-08;5,179083e-11;1,00000
970,00000;94,38301;     8,37261;22,86616;2,579339e-10;2,213196e-10;2,699938e-10;1,165264e-08;5,201779e-11;1,00000
990,00000;96,38227;     7,82415;22,86786;2,566483e-10;2,214489e-10;2,694992e-10;1,162244e-08;5,216272e-11;1,00000

